9000412, 0.210948899, 0.153284669, 0.278102189
9004635, 0.208759129, 0.148905113, 0.281751812
9008858, 0.205839410, 0.150364965, 0.281751812
9013083, 0.207299277, 0.150364965, 0.282481760
9017306, 0.205839410, 0.149635032, 0.278102189
9021532, 0.208759129, 0.151824817, 0.279562056
9025757, 0.209489048, 0.150364965, 0.278832108
9029981, 0.205109492, 0.148905113, 0.281751812
9034205, 0.206569344, 0.150364965, 0.283211678
9038435, 0.208029196, 0.149635032, 0.281751812
9042657, 0.210218981, 0.151824817, 0.283941597
9046881, 0.208759129, 0.151094884, 0.280291975
9051102, 0.206569344, 0.150364965, 0.280291975
9055326, 0.205839410, 0.150364965, 0.282481760
9059552, 0.210218981, 0.152554750, 0.280291975
9063774, 0.207299277, 0.151824817, 0.278832108
9067998, 0.207299277, 0.150364965, 0.284671545
9072222, 0.205109492, 0.150364965, 0.283941597
9076448, 0.207299277, 0.151824817, 0.281751812
9080672, 0.210948899, 0.151824817, 0.279562056
9084895, 0.209489048, 0.151094884, 0.277372271
9089119, 0.203649640, 0.150364965, 0.283941597
9093343, 0.205839410, 0.149635032, 0.275912404
9097565, 0.208029196, 0.149635032, 0.281751812
9101788, 0.208759129, 0.152554750, 0.280291975
9106013, 0.208029196, 0.149635032, 0.282481760
9110244, 0.203649640, 0.147445261, 0.281751812
9114467, 0.205839410, 0.147445261, 0.281751812
9118691, 0.210218981, 0.151094884, 0.281751812
9122915, 0.208759129, 0.148905113, 0.278832108
9127137, 0.206569344, 0.151824817, 0.283941597
9131364, 0.205109492, 0.147445261, 0.280291975
9135590, 0.207299277, 0.150364965, 0.279562056
9139813, 0.208759129, 0.151824817, 0.278832108
9144038, 0.209489048, 0.150364965, 0.283941597
9148263, 0.207299277, 0.151094884, 0.281751812
9152490, 0.206569344, 0.149635032, 0.282481760
9156712, 0.208029196, 0.151094884, 0.279562056
9160936, 0.208029196, 0.152554750, 0.278102189
9165160, 0.209489048, 0.152554750, 0.279562056
9169394, 0.205109492, 0.151824817, 0.280291975
9173617, 0.205839410, 0.148905113, 0.283211678
9177842, 0.208029196, 0.150364965, 0.282481760
9182064, 0.209489048, 0.151824817, 0.277372271
9186288, 0.207299277, 0.150364965, 0.281751812
9190510, 0.204379559, 0.149635032, 0.282481760
9194733, 0.205839410, 0.151824817, 0.282481760
9198957, 0.208759129, 0.151824817, 0.278102189
9203186, 0.207299277, 0.153284669, 0.279562056
9207412, 0.207299277, 0.150364965, 0.281021893
9211635, 0.208759129, 0.151094884, 0.283211678
9215861, 0.205109492, 0.149635032, 0.281751812
9220085, 0.210218981, 0.152554750, 0.278102189
9224306, 0.208029196, 0.153284669, 0.281021893
9228529, 0.205109492, 0.149635032, 0.280291975
9232756, 0.205839410, 0.150364965, 0.283211678
9236980, 0.207299277, 0.151824817, 0.283941597
9241205, 0.208759129, 0.153284669, 0.279562056
9245438, 0.209489048, 0.151094884, 0.278832108
9249664, 0.202919707, 0.151824817, 0.280291975
9253891, 0.205839410, 0.148175180, 0.281751812
9258115, 0.208029196, 0.150364965, 0.282481760
9262339, 0.211678833, 0.152554750, 0.276642323
9266565, 0.209489048, 0.151824817, 0.281751812
9270791, 0.205839410, 0.148905113, 0.281021893
9275015, 0.205839410, 0.149635032, 0.283941597
9279248, 0.210218981, 0.150364965, 0.280291975
9283470, 0.208029196, 0.151824817, 0.281021893
9287693, 0.206569344, 0.151094884, 0.278102189
9291917, 0.205839410, 0.150364965, 0.282481760
9296140, 0.209489048, 0.151094884, 0.276642323
9300367, 0.210948899, 0.148905113, 0.278832108
9304589, 0.207299277, 0.151824817, 0.278832108
9308815, 0.207299277, 0.148175180, 0.282481760
9313040, 0.202919707, 0.151094884, 0.281751812
9317265, 0.208759129, 0.151824817, 0.276642323
9321487, 0.208029196, 0.153284669, 0.278832108
9325709, 0.208759129, 0.151094884, 0.283211678
9329932, 0.207299277, 0.151094884, 0.283941597
9334154, 0.207299277, 0.151094884, 0.280291975
9338385, 0.210218981, 0.151824817, 0.280291975
9342611, 0.208759129, 0.151094884, 0.278832108
9346836, 0.207299277, 0.152554750, 0.279562056
9351057, 0.205839410, 0.149635032, 0.280291975
9355280, 0.207299277, 0.149635032, 0.284671545
9359502, 0.208759129, 0.152554750, 0.283211678
9363725, 0.208029196, 0.155474454, 0.278832108
9367949, 0.206569344, 0.148905113, 0.282481760
9372181, 0.206569344, 0.148905113, 0.281021893
9376406, 0.207299277, 0.152554750, 0.281751812
9380632, 0.206569344, 0.151094884, 0.278832108
9384858, 0.208029196, 0.151824817, 0.280291975
9389083, 0.206569344, 0.148905113, 0.283211678
9393306, 0.205839410, 0.146715328, 0.283941597
9397528, 0.206569344, 0.150364965, 0.278102189
9401752, 0.208029196, 0.153284669, 0.278102189
9405973, 0.208759129, 0.153284669, 0.278832108
9410203, 0.205839410, 0.153284669, 0.283211678
9414433, 0.205839410, 0.151094884, 0.283211678
9418656, 0.208029196, 0.148905113, 0.281751812
9422879, 0.208759129, 0.152554750, 0.282481760
9427100, 0.208029196, 0.151094884, 0.279562056
9431325, 0.203649640, 0.149635032, 0.282481760
9435548, 0.208029196, 0.152554750, 0.280291975
9439774, 0.207299277, 0.151094884, 0.282481760
9443998, 0.208029196, 0.151824817, 0.280291975
9448222, 0.208759129, 0.148905113, 0.285401464
9452448, 0.204379559, 0.151824817, 0.281021893
9456676, 0.207299277, 0.150364965, 0.283211678
9460900, 0.209489048, 0.152554750, 0.280291975
9465121, 0.208029196, 0.150364965, 0.282481760
9469346, 0.206569344, 0.149635032, 0.281751812
9473572, 0.206569344, 0.150364965, 0.282481760
9477794, 0.208759129, 0.151094884, 0.278102189
9482019, 0.208759129, 0.151094884, 0.279562056
9486251, 0.206569344, 0.151824817, 0.280291975
9490473, 0.205109492, 0.148175180, 0.284671545
9494696, 0.206569344, 0.150364965, 0.281021893
9498919, 0.207299277, 0.149635032, 0.277372271
9503141, 0.205839410, 0.151824817, 0.282481760
9507368, 0.205839410, 0.150364965, 0.281021893
9511590, 0.205109492, 0.148905113, 0.281751812
9515813, 0.206569344, 0.149635032, 0.281021893
9520038, 0.209489048, 0.152554750, 0.281751812
9524263, 0.210948899, 0.151094884, 0.281751812
9528486, 0.205109492, 0.151094884, 0.282481760
9532712, 0.203649640, 0.145985395, 0.279562056
9536936, 0.208029196, 0.148905113, 0.279562056
9541157, 0.210218981, 0.153284669, 0.279562056
9545389, 0.208029196, 0.149635032, 0.278832108
9549612, 0.205839410, 0.150364965, 0.278832108
9553834, 0.204379559, 0.150364965, 0.283941597
9558055, 0.208759129, 0.150364965, 0.281021893
9562280, 0.209489048, 0.152554750, 0.276642323
9566502, 0.208759129, 0.149635032, 0.279562056
9570725, 0.204379559, 0.150364965, 0.282481760
9574949, 0.207299277, 0.151824817, 0.277372271
9579181, 0.209489048, 0.151824817, 0.281751812
9583406, 0.209489048, 0.152554750, 0.280291975
9587629, 0.208759129, 0.151094884, 0.281021893
9591852, 0.205839410, 0.151094884, 0.281021893
9596073, 0.206569344, 0.149635032, 0.280291975
9600294, 0.212408766, 0.153284669, 0.278102189
9604516, 0.208759129, 0.153284669, 0.279562056
9608742, 0.205839410, 0.149635032, 0.280291975
9612967, 0.203649640, 0.151094884, 0.281021893
9617191, 0.207299277, 0.151094884, 0.281021893
9621421, 0.208029196, 0.154744521, 0.280291975
9625643, 0.208029196, 0.152554750, 0.283941597
9629869, 0.202919707, 0.148175180, 0.279562056
9634093, 0.205839410, 0.149635032, 0.281021893
9638321, 0.209489048, 0.151824817, 0.281021893
9642544, 0.207299277, 0.154744521, 0.278832108
9646770, 0.205839410, 0.151824817, 0.281021893
9650994, 0.205109492, 0.149635032, 0.283211678
9655218, 0.205109492, 0.151094884, 0.283941597
9659441, 0.210218981, 0.150364965, 0.278102189
9663663, 0.208029196, 0.153284669, 0.278832108
9667887, 0.206569344, 0.150364965, 0.281751812
9672112, 0.204379559, 0.150364965, 0.281751812
9676337, 0.208029196, 0.153284669, 0.282481760
9680563, 0.211678833, 0.152554750, 0.279562056
9684788, 0.209489048, 0.152554750, 0.278832108
9689012, 0.205839410, 0.151824817, 0.285401464
9693241, 0.205839410, 0.151094884, 0.281021893
9697467, 0.207299277, 0.152554750, 0.278832108
9701693, 0.208759129, 0.148905113, 0.278832108
9705916, 0.205839410, 0.150364965, 0.279562056
9710138, 0.205839410, 0.148175180, 0.281751812
9714365, 0.208759129, 0.151094884, 0.281021893
9718588, 0.207299277, 0.151094884, 0.278102189
9722814, 0.208759129, 0.153284669, 0.276642323
9727038, 0.206569344, 0.150364965, 0.278832108
9731264, 0.205109492, 0.149635032, 0.283211678
9735486, 0.208029196, 0.150364965, 0.280291975
9739712, 0.209489048, 0.150364965, 0.283941597
9743936, 0.208759129, 0.151824817, 0.279562056
9748160, 0.206569344, 0.148175180, 0.281021893
9752394, 0.205839410, 0.150364965, 0.280291975
9756620, 0.207299277, 0.149635032, 0.281021893
9760846, 0.210218981, 0.151824817, 0.278832108
9765070, 0.207299277, 0.151094884, 0.278102189
9769294, 0.205109492, 0.148905113, 0.280291975
9773516, 0.205839410, 0.149635032, 0.283211678
9777738, 0.207299277, 0.151824817, 0.284671545
9781963, 0.208029196, 0.154014602, 0.281021893
9786188, 0.209489048, 0.150364965, 0.279562056
9790411, 0.207299277, 0.148905113, 0.280291975
9794635, 0.205839410, 0.150364965, 0.282481760
9798857, 0.210218981, 0.150364965, 0.277372271
9803081, 0.208759129, 0.151094884, 0.281021893
9807308, 0.207299277, 0.151094884, 0.281021893
9811534, 0.205109492, 0.149635032, 0.283211678
9815757, 0.207299277, 0.151824817, 0.282481760
9819981, 0.208759129, 0.154744521, 0.278102189
9824205, 0.208759129, 0.153284669, 0.281021893
9828435, 0.209489048, 0.151094884, 0.282481760
9832657, 0.207299277, 0.150364965, 0.283211678
9836885, 0.207299277, 0.151094884, 0.283211678
9841109, 0.208759129, 0.153284669, 0.281021893
9845333, 0.209489048, 0.151824817, 0.278832108
9849559, 0.205109492, 0.149635032, 0.279562056
9853781, 0.208029196, 0.149635032, 0.280291975
9858005, 0.205839410, 0.151094884, 0.281021893
9862237, 0.208759129, 0.153284669, 0.279562056
9866459, 0.205839410, 0.150364965, 0.280291975
9870682, 0.202919707, 0.148905113, 0.281751812
9874901, 0.205109492, 0.152554750, 0.281021893
9879126, 0.208759129, 0.151094884, 0.278832108
9883351, 0.208759129, 0.152554750, 0.279562056
9887576, 0.206569344, 0.154744521, 0.283211678
9891798, 0.205839410, 0.148905113, 0.282481760
9896023, 0.208759129, 0.148175180, 0.278102189
9900254, 0.210948899, 0.151824817, 0.277372271
9904480, 0.209489048, 0.153284669, 0.281751812
9908706, 0.204379559, 0.149635032, 0.282481760
9912933, 0.204379559, 0.149635032, 0.279562056
9917157, 0.206569344, 0.150364965, 0.279562056
9921389, 0.208759129, 0.152554750, 0.276642323
9925612, 0.208029196, 0.151094884, 0.279562056
9929838, 0.202919707, 0.151824817, 0.280291975
9934062, 0.205839410, 0.151094884, 0.283211678
9938287, 0.208029196, 0.149635032, 0.282481760
9942510, 0.208759129, 0.153284669, 0.279562056
9946733, 0.205839410, 0.148905113, 0.280291975
9950954, 0.204379559, 0.150364965, 0.281751812
9955184, 0.205839410, 0.154014602, 0.278102189
9959413, 0.211678833, 0.150364965, 0.278832108
9963637, 0.208029196, 0.154014602, 0.278102189
9967863, 0.207299277, 0.152554750, 0.281751812
9972087, 0.204379559, 0.151094884, 0.279562056
9976311, 0.208759129, 0.151094884, 0.279562056
9980534, 0.210948899, 0.151824817, 0.278102189
9984757, 0.208029196, 0.151094884, 0.279562056
9988978, 0.205109492, 0.151824817, 0.281021893
9993207, 0.208029196, 0.147445261, 0.280291975
9997437, 0.210218981, 0.150364965, 0.283211678
10001663, 0.208029196, 0.153284669, 0.281021893
10005888, 0.207299277, 0.151824817, 0.281751812
10010113, 0.206569344, 0.148905113, 0.281751812
10014337, 0.206569344, 0.152554750, 0.283941597
10018560, 0.209489048, 0.151094884, 0.280291975
10022785, 0.210218981, 0.153284669, 0.281751812
10027011, 0.205839410, 0.151094884, 0.281021893
10031242, 0.204379559, 0.151094884, 0.284671545
10035464, 0.208029196, 0.152554750, 0.281021893
10039691, 0.208759129, 0.151094884, 0.274452567
10043915, 0.206569344, 0.151824817, 0.283211678
10048141, 0.206569344, 0.150364965, 0.280291975
10052368, 0.205839410, 0.148175180, 0.283941597
10056590, 0.208759129, 0.151824817, 0.279562056
10060816, 0.211678833, 0.152554750, 0.278102189
10065041, 0.206569344, 0.149635032, 0.283211678
10069265, 0.205839410, 0.151094884, 0.284671545
10073491, 0.207299277, 0.149635032, 0.278832108
10077714, 0.209489048, 0.152554750, 0.282481760
10081938, 0.209489048, 0.153284669, 0.277372271
10086162, 0.207299277, 0.150364965, 0.283941597
10090394, 0.203649640, 0.151094884, 0.283211678
10094616, 0.205839410, 0.151094884, 0.281751812
10098838, 0.208759129, 0.151824817, 0.281021893
10103062, 0.208029196, 0.152554750, 0.275912404
10107283, 0.207299277, 0.150364965, 0.280291975
10111506, 0.205839410, 0.151094884, 0.278832108
10115728, 0.209489048, 0.149635032, 0.283211678
10119953, 0.211678833, 0.151094884, 0.280291975
10124183, 0.209489048, 0.153284669, 0.281021893
10128413, 0.205839410, 0.149635032, 0.280291975
10132637, 0.206569344, 0.148905113, 0.282481760
10136863, 0.208029196, 0.152554750, 0.281021893
10141087, 0.210218981, 0.148175180, 0.280291975
10145311, 0.207299277, 0.151824817, 0.283941597
10149534, 0.202919707, 0.148175180, 0.281021893
10153760, 0.205839410, 0.147445261, 0.280291975
10157984, 0.208029196, 0.150364965, 0.283941597
10162208, 0.208029196, 0.151824817, 0.281021893
10166438, 0.208029196, 0.150364965, 0.281021893
10170664, 0.205839410, 0.148905113, 0.286131382
10174891, 0.206569344, 0.148905113, 0.283941597
10179115, 0.208759129, 0.153284669, 0.283211678
10183339, 0.207299277, 0.151094884, 0.280291975
10187565, 0.205839410, 0.150364965, 0.283941597
10191787, 0.208029196, 0.150364965, 0.281021893
10196012, 0.206569344, 0.149635032, 0.278832108
10200244, 0.210218981, 0.151094884, 0.282481760
10204467, 0.209489048, 0.151094884, 0.278832108
10208691, 0.205839410, 0.152554750, 0.283211678
10212915, 0.203649640, 0.151094884, 0.283941597
10217137, 0.209489048, 0.150364965, 0.278832108
10221361, 0.207299277, 0.154014602, 0.281751812
10225583, 0.204379559, 0.153284669, 0.282481760
10229809, 0.204379559, 0.148905113, 0.281751812
10234034, 0.208029196, 0.149635032, 0.283211678
10238260, 0.208029196, 0.149635032, 0.281021893
10242483, 0.211678833, 0.151094884, 0.281751812
10246705, 0.207299277, 0.151094884, 0.283941597
10250928, 0.205839410, 0.148175180, 0.280291975
10255153, 0.205839410, 0.149635032, 0.283211678
10259382, 0.211678833, 0.151824817, 0.281751812
10263605, 0.205839410, 0.153284669, 0.276642323
10267827, 0.206569344, 0.149635032, 0.281751812
10272051, 0.204379559, 0.148905113, 0.281751812
10276281, 0.206569344, 0.151094884, 0.279562056
10280503, 0.208759129, 0.153284669, 0.278102189
10284726, 0.210218981, 0.150364965, 0.279562056
10288950, 0.205109492, 0.149635032, 0.279562056
10293181, 0.205109492, 0.148905113, 0.281021893
10297407, 0.209489048, 0.150364965, 0.278832108
10301629, 0.208759129, 0.151824817, 0.277372271
10305851, 0.206569344, 0.149635032, 0.281021893
10310075, 0.204379559, 0.148905113, 0.279562056
10314299, 0.207299277, 0.153284669, 0.281021893
10318521, 0.209489048, 0.150364965, 0.278832108
10322747, 0.211678833, 0.154014602, 0.280291975
10326971, 0.205109492, 0.151094884, 0.283211678
10331195, 0.205109492, 0.148905113, 0.285401464
10335428, 0.206569344, 0.151824817, 0.276642323
10339651, 0.211678833, 0.151824817, 0.276642323
10343873, 0.209489048, 0.150364965, 0.279562056
10348097, 0.208759129, 0.149635032, 0.280291975
10352322, 0.204379559, 0.147445261, 0.283211678
10356545, 0.208759129, 0.149635032, 0.283211678
10360767, 0.208759129, 0.151094884, 0.278832108
10364991, 0.205109492, 0.153284669, 0.280291975
10369215, 0.201459855, 0.148905113, 0.282481760
10373440, 0.205839410, 0.150364965, 0.279562056
10377662, 0.209489048, 0.150364965, 0.278102189
10381885, 0.210218981, 0.151824817, 0.278102189
10386111, 0.205109492, 0.148905113, 0.281751812
10390333, 0.205109492, 0.151094884, 0.281751812
10394559, 0.208029196, 0.148905113, 0.283211678
10398781, 0.208029196, 0.151094884, 0.282481760
10403005, 0.210218981, 0.148175180, 0.278832108
10407237, 0.206569344, 0.150364965, 0.283941597
10411459, 0.205839410, 0.148175180, 0.283211678
10415685, 0.205839410, 0.148905113, 0.281021893
10419907, 0.208759129, 0.152554750, 0.282481760
10424132, 0.205839410, 0.149635032, 0.277372271
10428357, 0.206569344, 0.150364965, 0.283211678
10432579, 0.204379559, 0.148175180, 0.281751812
10436802, 0.210218981, 0.150364965, 0.280291975
10441026, 0.209489048, 0.152554750, 0.281751812
10445256, 0.208759129, 0.151824817, 0.278832108
10449482, 0.203649640, 0.151094884, 0.281751812
10453705, 0.208029196, 0.149635032, 0.283941597
10457928, 0.208029196, 0.152554750, 0.278102189
10462153, 0.210218981, 0.153284669, 0.277372271
10466385, 0.206569344, 0.150364965, 0.283211678
10470611, 0.206569344, 0.148905113, 0.285401464
10474836, 0.208759129, 0.151094884, 0.281751812
10479060, 0.206569344, 0.149635032, 0.279562056
10483284, 0.209489048, 0.151824817, 0.281751812
10487510, 0.205839410, 0.151094884, 0.282481760
10491736, 0.206569344, 0.150364965, 0.277372271
10495960, 0.207299277, 0.149635032, 0.281021893
10500189, 0.209489048, 0.153284669, 0.278102189
10504419, 0.205839410, 0.154014602, 0.277372271
10508645, 0.205839410, 0.148905113, 0.281751812
10512868, 0.206569344, 0.151094884, 0.281751812
10517089, 0.208029196, 0.149635032, 0.283941597
10521313, 0.208029196, 0.152554750, 0.277372271
10525536, 0.208029196, 0.149635032, 0.281021893
10529762, 0.207299277, 0.148905113, 0.280291975
10533986, 0.205839410, 0.149635032, 0.282481760
10538210, 0.205109492, 0.150364965, 0.279562056
10542441, 0.208759129, 0.151824817, 0.278102189
10546664, 0.208759129, 0.151094884, 0.280291975
10550890, 0.205839410, 0.149635032, 0.283941597
10555114, 0.204379559, 0.150364965, 0.281751812
10559337, 0.209489048, 0.152554750, 0.282481760
10563563, 0.210218981, 0.153284669, 0.278102189
10567788, 0.208029196, 0.148905113, 0.280291975
10572012, 0.204379559, 0.149635032, 0.284671545
10576244, 0.207299277, 0.150364965, 0.281021893
10580467, 0.208759129, 0.152554750, 0.279562056
10584691, 0.210948899, 0.149635032, 0.281751812
10588915, 0.207299277, 0.149635032, 0.281751812
10593141, 0.207299277, 0.151094884, 0.283941597
10597368, 0.208029196, 0.151824817, 0.282481760
10601590, 0.206569344, 0.153284669, 0.278102189
10605813, 0.208029196, 0.151824817, 0.279562056
10610038, 0.204379559, 0.145985395, 0.282481760
10614263, 0.204379559, 0.149635032, 0.279562056
10618486, 0.210218981, 0.149635032, 0.279562056
10622708, 0.209489048, 0.151824817, 0.277372271
10626935, 0.204379559, 0.151094884, 0.285401464
10631159, 0.205109492, 0.148175180, 0.278832108
10635389, 0.209489048, 0.153284669, 0.279562056
10639612, 0.211678833, 0.151824817, 0.277372271
10643834, 0.209489048, 0.151094884, 0.283211678
10648058, 0.205839410, 0.148175180, 0.283941597
10652279, 0.206569344, 0.148175180, 0.283211678
10656502, 0.205109492, 0.152554750, 0.283211678
10660725, 0.210218981, 0.151094884, 0.281751812
10664949, 0.208029196, 0.151824817, 0.279562056
